date_count,street_name,total_count
2013-12,EL CAJON BOULEVARD,13455
2006-05,EL CAJON BOULEVARD,23370
2006-05,EL CAJON BOULEVARD,23377
2007-04,EL CAJON BOULEVARD,24700
2009-05,EL CAJON BOULEVARD,24025
2010-04,EL CAJON BOULEVARD,21715
2012-04,EL CAJON BOULEVARD,21700
2013-03,EL CAJON BOULEVARD,21494
2015-05,EL CAJON BOULEVARD,21167
2016-05,EL CAJON BOULEVARD,22269
2018-04,EL CAJON BOULEVARD,22048
2021-06,EL CAJON BOULEVARD,18913
2010-10,EL CAJON BOULEVARD,30005
2013-12,EL CAJON BOULEVARD,26281
2022-04,EL CAJON BOULEVARD,27758
2005-04,EL CAJON BOULEVARD,33760
2008-05,EL CAJON BOULEVARD,30630
2011-06,EL CAJON BOULEVARD,33700
2014-05,EL CAJON BOULEVARD,24653
2018-04,EL CAJON BOULEVARD,27570
2015-10,EL CAJON BOULEVARD,27840
2022-07,EL CAJON BOULEVARD,26030
2009-04,EL CAJON BOULEVARD,29145
2012-03,EL CAJON BOULEVARD,28456
2015-05,EL CAJON BOULEVARD,29926
2007-05,EL CAJON BOULEVARD,25330
2010-05,EL CAJON BOULEVARD,25805
2013-04,EL CAJON BOULEVARD,25042
2021-06,EL CAJON BOULEVARD,17426
2017-05,EL CAJON BOULEVARD,21585
2012-02,EL CAJON BOULEVARD,22700
2015-04,EL CAJON BOULEVARD,19938
2022-07,EL CAJON BOULEVARD,21097
2015-04,EL CAJON BOULEVARD,20836
2009-03,EL CAJON BOULEVARD,24695
2012-02,EL CAJON BOULEVARD,22145
2015-04,EL CAJON BOULEVARD,21515
2009-03,EL CAJON BOULEVARD,23820
2012-02,EL CAJON BOULEVARD,22885
2021-08,EL CAJON BOULEVARD,20604
2009-04,EL CAJON BOULEVARD,22470
2012-03,EL CAJON BOULEVARD,21158
2015-05,EL CAJON BOULEVARD,18914
2009-04,EL CAJON BOULEVARD,21775
2012-03,EL CAJON BOULEVARD,23402
2015-05,EL CAJON BOULEVARD,18572
2013-03,EL CAJON BOULEVARD,22012
2010-10,EL CAJON BOULEVARD,20490
2013-12,EL CAJON BOULEVARD,20639
2007-05,EL CAJON BOULEVARD,18480
2010-06,EL CAJON BOULEVARD,17125
2013-05,EL CAJON BOULEVARD,17004
2021-06,EL CAJON BOULEVARD,17583
2017-05,EL CAJON BOULEVARD,22198
2010-10,EL CAJON BOULEVARD,18555
2013-12,EL CAJON BOULEVARD,18029
2009-03,EL CAJON BOULEVARD,28985
2012-02,EL CAJON BOULEVARD,27065
2015-04,EL CAJON BOULEVARD,30707
2015-11,EL CAJON BOULEVARD,23822
2006-05,EL CAJON BOULEVARD,24310
2009-05,EL CAJON BOULEVARD,24145
2012-04,EL CAJON BOULEVARD,22534
2015-05,EL CAJON BOULEVARD,22944
2016-05,EL CAJON BOULEVARD,24164
2022-04,EL CAJON BOULEVARD,23318
2005-04,EL CAJON BOULEVARD,35800
2008-05,EL CAJON BOULEVARD,26990
2011-06,EL CAJON BOULEVARD,31945
2014-05,EL CAJON BOULEVARD,24796
2018-04,EL CAJON BOULEVARD,23943
2007-05,EL CAJON BOULEVARD,18430
2010-06,EL CAJON BOULEVARD,17715
2013-05,EL CAJON BOULEVARD,18497
2021-06,EL CAJON BOULEVARD,18378
2005-05,EL CAJON BOULEVARD,19590
2010-10,EL CAJON BOULEVARD,22255
2013-12,EL CAJON BOULEVARD,16986
2018-05,EL CAJON BOULEVARD,25501
2019-03,EL CAJON BOULEVARD,21183
2022-07,EL CAJON BOULEVARD,26459
2019-03,EL CAJON BOULEVARD,23340
2022-04,EL CAJON BOULEVARD,20682
2005-04,EL CAJON BOULEVARD,26770
2008-05,EL CAJON BOULEVARD,27880
2011-06,EL CAJON BOULEVARD,22715
2014-05,EL CAJON BOULEVARD,21649
2018-04,EL CAJON BOULEVARD,22460
2005-03,EL CAJON BOULEVARD,21600
2008-03,EL CAJON BOULEVARD,21010
2011-05,EL CAJON BOULEVARD,19925
2014-05,EL CAJON BOULEVARD,20836
2018-03,EL CAJON BOULEVARD,22470
2022-03,EL CAJON BOULEVARD,18519
2009-03,EL CAJON BOULEVARD,25725
2012-02,EL CAJON BOULEVARD,22905
2015-04,EL CAJON BOULEVARD,23558
2009-10,EL CAJON BOULEVARD,22815
2012-08,EL CAJON BOULEVARD,20078
2016-08,EL CAJON BOULEVARD,21193
2006-05,EL CAJON BOULEVARD,27800
2008-05,EL CAJON BOULEVARD,26660
2009-05,EL CAJON BOULEVARD,27985
2012-04,EL CAJON BOULEVARD,24754
2015-05,EL CAJON BOULEVARD,26061
2016-05,EL CAJON BOULEVARD,25773
2018-06,EL CAJON BOULEVARD,20838
2006-03,EL CAJON BOULEVARD,23400
2009-03,EL CAJON BOULEVARD,22990
2012-03,EL CAJON BOULEVARD,22142
2015-05,EL CAJON BOULEVARD,21481
2016-03,EL CAJON BOULEVARD,21108
2020-03,EL CAJON BOULEVARD,22740
2006-03,EL CAJON BOULEVARD,30810
2009-03,EL CAJON BOULEVARD,36435
2012-03,EL CAJON BOULEVARD,35701
2015-05,EL CAJON BOULEVARD,34651
2016-03,EL CAJON BOULEVARD,39916
2020-03,EL CAJON BOULEVARD,26815
2010-02,EL CAJON BOULEVARD,35290
2013-01,EL CAJON BOULEVARD,35055
2010-02,EL CAJON BOULEVARD,43660
2013-02,EL CAJON BOULEVARD,39946
2007-03,EL CAJON BOULEVARD,23060
2010-03,EL CAJON BOULEVARD,31830
2013-02,EL CAJON BOULEVARD,29181
2021-03,EL CAJON BOULEVARD,25631
2010-10,ELM AVENUE,3305
2013-11,ELM AVENUE,3124
2014-08,ELM AVENUE,3682
2008-12,ELM AVENUE,3360
2012-08,ELM AVENUE,3785
2006-03,ELM STREET,7550
2009-03,ELM STREET,6425
2012-03,ELM STREET,6629
2015-05,ELM STREET,5793
2016-03,ELM STREET,5768
2006-03,ELM STREET,7830
2009-03,ELM STREET,7890
2012-03,ELM STREET,7640
2015-05,ELM STREET,6566
2016-03,ELM STREET,6878
2005-03,ELM STREET,6200
2008-03,ELM STREET,10350
2011-05,ELM STREET,6720
2014-05,ELM STREET,6255
2018-03,ELM STREET,7347
2022-03,ELM STREET,8346
2006-09,ENGINEER ROAD,4390
2009-09,ENGINEER ROAD,3940
2012-07,ENGINEER ROAD,4194
2016-09,ENGINEER ROAD,4299
2020-02,ENGINEER ROAD,2814
2006-09,ENGINEER ROAD,5920
2008-09,ENGINEER ROAD,5300
2009-09,ENGINEER ROAD,4985
2012-07,ENGINEER ROAD,4408
2016-09,ENGINEER ROAD,4635
2021-11,ENGINEER ROAD,2958
2007-10,ENGINEER ROAD,2900
2010-09,ENGINEER ROAD,3680
2014-01,ENGINEER ROAD,3197
2017-10,ENGINEER ROAD,2831
2011-06,ENRICO FERMI DRIVE,4645
2014-05,ENRICO FERMI DRIVE,4926
2010-10,ENTERPRISE STREET,5965
2014-03,ENTERPRISE STREET,4012
2010-10,ENTERPRISE STREET,4150
2014-03,ENTERPRISE STREET,1111
2021-08,ESCALA DRIVE,2199
2020-02,ESCALA DRIVE,2262
2010-11,ESCALA DRIVE,3355
2014-03,ESCALA DRIVE,2964
2011-05,ESCALA DRIVE,2595
2014-05,ESCALA DRIVE,3643
2016-11,ESSEX STREET,2257
2016-11,ESSEX STREET,1537
2007-04,EUCLID AVENUE,12150
2010-04,EUCLID AVENUE,14600
2013-03,EUCLID AVENUE,12166
2018-04,EUCLID AVENUE,15246
2021-05,EUCLID AVENUE,13754
2021-06,EUCLID AVENUE,32283
2006-04,EUCLID AVENUE,37340
2006-04,EUCLID AVENUE,20513
2007-04,EUCLID AVENUE,36190
2009-04,EUCLID AVENUE,37960
2010-04,EUCLID AVENUE,36200
2012-04,EUCLID AVENUE,35103
2013-04,EUCLID AVENUE,35528
2015-05,EUCLID AVENUE,40071
2016-04,EUCLID AVENUE,38546
2018-04,EUCLID AVENUE,35086
2010-01,EUCLID AVENUE,18565
2013-01,EUCLID AVENUE,17606
2005-01,EUCLID AVENUE,15710
2008-02,EUCLID AVENUE,8440
2011-03,EUCLID AVENUE,14960
2014-05,EUCLID AVENUE,13182
2010-10,EUCLID AVENUE,10110
2013-12,EUCLID AVENUE,6936
2009-04,EUCLID AVENUE,32145
2012-04,EUCLID AVENUE,31870
2013-12,EUCLID AVENUE,17627
2015-05,EUCLID AVENUE,38803
2009-04,EUCLID AVENUE,32990
2012-04,EUCLID AVENUE,26335
2015-05,EUCLID AVENUE,32674
2022-04,EUCLID AVENUE,6235
2005-04,EUCLID AVENUE,6720
2008-05,EUCLID AVENUE,6070
2011-07,EUCLID AVENUE,6070
2014-05,EUCLID AVENUE,6155
2018-04,EUCLID AVENUE,6999
2012-02,EUCLID AVENUE,26725
2015-04,EUCLID AVENUE,28597
2012-02,EUCLID AVENUE,25485
2015-04,EUCLID AVENUE,29340
2019-03,EUCLID AVENUE,15382
2022-04,EUCLID AVENUE,9967
2005-04,EUCLID AVENUE,12910
2010-10,EUCLID AVENUE,12195
2018-04,EUCLID AVENUE,9980
2012-10,EUCLID AVENUE,26156
2012-10,EUCLID AVENUE,26023
2006-04,EUCLID AVENUE,30790
2006-04,EUCLID AVENUE,30788
2007-04,EUCLID AVENUE,29450
2009-04,EUCLID AVENUE,28570
2010-04,EUCLID AVENUE,28900
2012-04,EUCLID AVENUE,25737
2013-04,EUCLID AVENUE,26350
2015-05,EUCLID AVENUE,25094
2016-04,EUCLID AVENUE,22028
2018-04,EUCLID AVENUE,29112
2021-06,EUCLID AVENUE,28285
2007-01,EUCLID AVENUE,25100
2010-02,EUCLID AVENUE,26665
2012-10,EUCLID AVENUE,24747
2012-10,EUCLID AVENUE,26198
2013-01,EUCLID AVENUE,25400
2017-01,EUCLID AVENUE,26203
2010-10,EUCLID AVENUE,2875
2013-12,EUCLID AVENUE,2824
2019-06,EUCLID AVENUE,21934
2013-12,EUCLID AVENUE,16572
2005-01,EUCLID AVENUE,24150
2008-02,EUCLID AVENUE,16850
2011-03,EUCLID AVENUE,20075
2014-05,EUCLID AVENUE,22353
2018-01,EUCLID AVENUE,22332
2022-01,EUCLID AVENUE,21557
2010-10,EUCLID AVENUE,11975
2013-12,EUCLID AVENUE,7532
2021-12,EUCLID AVENUE,11773
2020-02,EUCLID AVENUE,11682
2007-01,EUCLID AVENUE,9890
2010-02,EUCLID AVENUE,10430
2013-01,EUCLID AVENUE,10423
2017-01,EUCLID AVENUE,11652
2007-05,EUCLID AVENUE,13920
2010-05,EUCLID AVENUE,10255
2013-05,EUCLID AVENUE,9849
2021-06,EUCLID AVENUE,8352
2022-04,EUCLID AVENUE,10495
2005-04,EUCLID AVENUE,10900
2008-05,EUCLID AVENUE,10500
2011-06,EUCLID AVENUE,10325
2018-04,EUCLID AVENUE,11039
2015-04,EUCLID AVENUE,12486
2006-01,EUCLID AVENUE,11260
2009-01,EUCLID AVENUE,11380
2012-01,EUCLID AVENUE,11000
2015-02,EUCLID AVENUE,12006
2016-01,EUCLID AVENUE,11880
2020-01,EUCLID AVENUE,12338
2005-03,EVENING CREEK DRIVE,3420
2008-03,EVENING CREEK DRIVE,3450
2011-05,EVENING CREEK DRIVE,6550
2011-06,EVENING CREEK DRIVE,2095
2018-03,EVENING CREEK DRIVE,4038
2012-08,EVENING CREEK DRIVE,552
2015-10,EVENING CREEK DRIVE,495
2005-03,EVENING CREEK DRIVE,4220
2008-02,EVENING CREEK DRIVE,3300
2011-03,EVENING CREEK DRIVE,4115
2018-03,EVENING CREEK DRIVE,4591
2020-02,EVENING CREEK S DRIVE,3526
2021-12,EVENING CREEK S DRIVE,2259
2010-10,EXECUTIVE DRIVE,5535
2008-01,EXECUTIVE DRIVE,7320
2011-02,EXECUTIVE DRIVE,6190
2014-06,EXECUTIVE DRIVE,6742
2005-11,EXECUTIVE DRIVE,4160
2008-10,EXECUTIVE DRIVE,3710
2011-10,EXECUTIVE DRIVE,4065
2014-05,EXECUTIVE DRIVE,3423
2015-11,EXECUTIVE DRIVE,3620
2019-12,EXECUTIVE DRIVE,4165
2005-11,EXECUTIVE DRIVE,1820
2008-01,EXECUTIVE WAY,6370
2011-02,EXECUTIVE WAY,4260
2014-05,EXECUTIVE WAY,4746
2006-10,F STREET,9690
2009-10,F STREET,7130
2012-08,F STREET,7277
2016-10,F STREET,7690
2008-01,F STREET,11100
2008-12,F STREET,16580
2011-02,F STREET,10210
2011-11,F STREET,15090
2014-06,F STREET,10900
2011-06,F STREET,14480
2014-06,F STREET,10394
2006-10,F STREET,13000
2009-10,F STREET,13320
2016-10,F STREET,11951
2006-11,F STREET,14840
2009-11,F STREET,14910
2012-10,F STREET,14849
2013-12,F STREET,15103
2010-10,F STREET,15325
2008-01,F STREET,15550
2008-12,F STREET,17985
2011-02,F STREET,16520
2011-11,F STREET,17225
2014-06,F STREET,18637
2021-07,F STREET,14238
2019-12,F STREET,12771
2005-11,F STREET,22720
2008-12,F STREET,23805
2011-11,F STREET,19080
2014-06,F STREET,11533
2015-11,F STREET,12162
2011-06,F STREET,23135
2014-06,F STREET,24877
2006-10,F STREET,1970
2009-10,F STREET,1670
2016-10,F STREET,2179
2010-10,F STREET,795
2013-11,F STREET,484
2006-02,FAIRBROOK ROAD,4180
2009-02,FAIRBROOK ROAD,3940
2012-03,FAIRBROOK ROAD,3645
2015-04,FAIRBROOK ROAD,3819
2016-02,FAIRBROOK ROAD,3594
2020-02,FAIRBROOK ROAD,3931
2015-09,FAIRBROOK ROAD,2469
2021-12,FAIRBROOK ROAD,2743
2020-02,FAIRBROOK ROAD,2268
2022-04,FAIRMOUNT AVENUE,20186
2005-04,FAIRMOUNT AVENUE,19180
2008-06,FAIRMOUNT AVENUE,16840
2011-06,FAIRMOUNT AVENUE,17365
2018-04,FAIRMOUNT AVENUE,17471
2007-04,FAIRMOUNT AVENUE,16730
2010-04,FAIRMOUNT AVENUE,17720
2013-03,FAIRMOUNT AVENUE,19150
2018-04,FAIRMOUNT AVENUE,21069
2021-05,FAIRMOUNT AVENUE,18051
2022-04,FAIRMOUNT AVENUE,40171
2005-04,FAIRMOUNT AVENUE,39130
2008-05,FAIRMOUNT AVENUE,35580
2011-06,FAIRMOUNT AVENUE,35095
2018-04,FAIRMOUNT AVENUE,36487
2008-05,FAIRMOUNT AVENUE,86350
2011-06,FAIRMOUNT AVENUE,29260
2022-04,FAIRMOUNT AVENUE,8327
2005-04,FAIRMOUNT AVENUE,8180
2008-06,FAIRMOUNT AVENUE,7030
2011-06,FAIRMOUNT AVENUE,7945
2018-04,FAIRMOUNT AVENUE,8972
2009-04,FAIRMOUNT AVENUE,7275
2012-03,FAIRMOUNT AVENUE,7853
2015-05,FAIRMOUNT AVENUE,7441
2015-11,FAIRMOUNT AVENUE,18972
2021-08,FAIRMOUNT AVENUE,18508
2014-10,FAIRMOUNT AVENUE,10961
2018-04,FAIRMOUNT AVENUE,11527
2006-05,FAIRMOUNT AVENUE,13780
2006-05,FAIRMOUNT AVENUE,13777
2007-04,FAIRMOUNT AVENUE,14250
2009-05,FAIRMOUNT AVENUE,15760
2010-04,FAIRMOUNT AVENUE,13060
2012-05,FAIRMOUNT AVENUE,14107
2013-03,FAIRMOUNT AVENUE,13091
2015-06,FAIRMOUNT AVENUE,11071
2016-05,FAIRMOUNT AVENUE,13097
2021-06,FAIRMOUNT AVENUE,7665
2014-02,FAIRMOUNT AVENUE,17522
2021-09,FAIRMOUNT AVENUE,18579
2020-02,FAIRMOUNT AVENUE,12025
2006-05,FAIRMOUNT AVENUE,10090
2008-06,FAIRMOUNT AVENUE,6670
2009-05,FAIRMOUNT AVENUE,10375
2011-06,FAIRMOUNT AVENUE,6490
2012-05,FAIRMOUNT AVENUE,6573
2015-06,FAIRMOUNT AVENUE,7425
2016-05,FAIRMOUNT AVENUE,7075
2022-04,FAIRMOUNT AVENUE,83104
2021-06,FAIRMOUNT AVENUE,75451
2005-04,FAIRMOUNT AVENUE,79220
2007-04,FAIRMOUNT AVENUE,78080
2008-06,FAIRMOUNT AVENUE,66100
2010-04,FAIRMOUNT AVENUE,79535
2013-04,FAIRMOUNT AVENUE,79900
2018-04,FAIRMOUNT AVENUE,87515
2018-04,FAIRMOUNT AVENUE,77138
2010-10,FAIRMOUNT AVENUE,12835
2013-10,FAIRMOUNT AVENUE,10943
2007-04,FAIRMOUNT AVENUE,11330
2009-04,FAIRMOUNT AVENUE,11120
2010-04,FAIRMOUNT AVENUE,12825
2012-03,FAIRMOUNT AVENUE,11148
2013-04,FAIRMOUNT AVENUE,10747
2015-05,FAIRMOUNT AVENUE,11394
2018-04,FAIRMOUNT AVENUE,9355
2021-05,FAIRMOUNT AVENUE,8832
2022-04,FAIRMOUNT AVENUE,11180
2005-04,FAIRMOUNT AVENUE,12490
2008-05,FAIRMOUNT AVENUE,11790
2011-06,FAIRMOUNT AVENUE,11495
2018-04,FAIRMOUNT AVENUE,10245
2010-05,FAIRMOUNT AVENUE,11970
2013-05,FAIRMOUNT AVENUE,12404
2007-04,FAIRMOUNT AVENUE,15980
2010-04,FAIRMOUNT AVENUE,17870
2013-03,FAIRMOUNT AVENUE,18165
2018-04,FAIRMOUNT AVENUE,16177
2021-05,FAIRMOUNT AVENUE,13750
2014-02,FAIRMOUNT AVENUE,16148
2016-07,FAIRMOUNT AVENUE,17063
2021-08,FAIRMOUNT AVENUE,10788
2010-10,FAIRMOUNT AVENUE,9820
2013-12,FAIRMOUNT AVENUE,6262
2011-06,FAIRMOUNT AVENUE,39055
2022-07,FAIRMOUNT AVENUE,10651
2021-08,FAIRMOUNT AVENUE,13174
2022-07,FAIRMOUNT AVENUE,11886
2007-04,FAIRMOUNT AVENUE,13990
2010-03,FAIRMOUNT AVENUE,11200
2010-04,FAIRMOUNT AVENUE,14350
2013-03,FAIRMOUNT AVENUE,13462
2013-04,FAIRMOUNT AVENUE,12277
2018-04,FAIRMOUNT AVENUE,11746
2021-05,FAIRMOUNT AVENUE,10318
2019-05,FAMOSA BOULEVARD,6302
2007-06,FAMOSA BOULEVARD,6270
2010-06,FAMOSA BOULEVARD,7435
2013-05,FAMOSA BOULEVARD,7659
2021-07,FAMOSA BOULEVARD,5380
2015-03,FAMOSA BOULEVARD,10031
2008-08,FAMOSA BOULEVARD,18690
2011-08,FAMOSA BOULEVARD,20535
2014-06,FAMOSA BOULEVARD,18182
2015-03,FAMOSA BOULEVARD,16089
2005-07,FANUEL STREET,4180
2008-09,FANUEL STREET,3860
2011-09,FANUEL STREET,3605
2014-06,FANUEL STREET,3815
2015-07,FANUEL STREET,3460
2006-07,FANUEL STREET,8200
2009-07,FANUEL STREET,6455
2012-05,FANUEL STREET,5908
2015-06,FANUEL STREET,3565
2016-07,FANUEL STREET,3520
2022-07,FANUEL STREET,4353
2006-11,FANUEL STREET,7060
2009-11,FANUEL STREET,6465
2012-10,FANUEL STREET,6661
2022-07,FANUEL STREET,3760
2010-10,FANUEL STREET,6860
2013-10,FANUEL STREET,5534
2014-03,FANUEL STREET,2959
2005-07,FANUEL STREET,5120
2010-11,FANUEL STREET,4000
2014-03,FANUEL STREET,3964
2015-07,FANUEL STREET,3941
2005-02,FARMINGDALE STREET,4760
2005-07,FARMINGDALE STREET,5140
2008-03,FARMINGDALE STREET,5260
2011-05,FARMINGDALE STREET,4985
2015-07,FARMINGDALE STREET,4267
2015-07,FARMINGDALE STREET,4267
2018-02,FARMINGDALE STREET,4543
2021-08,FARMINGDALE STREET,4063
2022-02,FARMINGDALE STREET,4664
2019-03,FARMINGDALE STREET,2619
2006-11,FASHION VALLEY ROAD,13130
2009-11,FASHION VALLEY ROAD,10650
2016-11,FASHION VALLEY ROAD,11524
2005-07,FAY AVENUE,9440
2008-09,FAY AVENUE,8960
2011-09,FAY AVENUE,9300
2014-06,FAY AVENUE,8323
2015-07,FAY AVENUE,7332
2010-10,FAY AVENUE,5075
2010-10,FAY AVENUE,7535
2017-10,FAY AVENUE,7572
2010-10,FAY AVENUE,8915
2010-10,FAY AVENUE,3475
2022-04,FEDERAL BOULEVARD,8886
2005-04,FEDERAL BOULEVARD,10350
2008-06,FEDERAL BOULEVARD,10180
2011-06,FEDERAL BOULEVARD,9785
2018-04,FEDERAL BOULEVARD,8774
2009-04,FEDERAL BOULEVARD,10480
2012-04,FEDERAL BOULEVARD,10461
2015-05,FEDERAL BOULEVARD,9162
2019-12,FEDERAL BOULEVARD,8583
2011-06,FEDERAL BOULEVARD,17190
2006-04,FEDERAL BOULEVARD,10520
2006-04,FEDERAL BOULEVARD,10513
2009-04,FEDERAL BOULEVARD,8480
2009-10,FEDERAL BOULEVARD,8700
2012-04,FEDERAL BOULEVARD,7950
2015-05,FEDERAL BOULEVARD,8604
2016-04,FEDERAL BOULEVARD,4747
2022-04,FEDERAL BOULEVARD,4835
2005-04,FEDERAL BOULEVARD,5740
2008-06,FEDERAL BOULEVARD,4850
2011-06,FEDERAL BOULEVARD,3095
2018-04,FEDERAL BOULEVARD,5570
2018-04,FEDERAL BOULEVARD,4215
2020-02,FEDERAL BOULEVARD,4356
2021-12,FEDERAL BOULEVARD,4558
2006-01,FEDERAL BOULEVARD,11330
2009-01,FEDERAL BOULEVARD,10995
2012-01,FEDERAL BOULEVARD,10880
2015-03,FEDERAL BOULEVARD,9683
2016-01,FEDERAL BOULEVARD,12827
2020-01,FEDERAL BOULEVARD,11258
2005-01,FEDERAL BOULEVARD,12300
2008-03,FEDERAL BOULEVARD,11290
2011-05,FEDERAL BOULEVARD,8115
2022-02,FEDERAL BOULEVARD,13192
2005-02,FEDERAL BOULEVARD,17430
2008-02,FEDERAL BOULEVARD,17290
2011-03,FEDERAL BOULEVARD,18645
2018-02,FEDERAL BOULEVARD,19216
2010-11,FELSPAR STREET,4440
2014-03,FELSPAR STREET,3313
2010-10,FERN STREET,9125
2013-12,FERN STREET,8597
2006-05,FERN STREET,10110
2006-05,FERN STREET,10107
2009-05,FERN STREET,8770
2012-04,FERN STREET,8142
2015-05,FERN STREET,9053
2016-05,FERN STREET,8889
2007-04,FERN STREET,6830
2010-04,FERN STREET,7430
2013-03,FERN STREET,7306
2018-05,FERN STREET,6399
2021-05,FERN STREET,5728
2018-12,FIELD STREET,5781
2006-11,FIELD STREET,8140
2009-11,FIELD STREET,7905
2016-11,FIELD STREET,6341
2005-07,FIESTA ISLAND ROAD,1871
2008-09,FIESTA ISLAND ROAD,1440
2015-07,FIESTA ISLAND ROAD,4507
2021-07,FIESTA ISLAND ROAD,4255
2021-11,FLANDERS DRIVE,5113
2007-09,FLANDERS DRIVE,4870
2010-07,FLANDERS DRIVE,4125
2017-09,FLANDERS DRIVE,5590
2009-09,FLANDERS DRIVE,3395
2012-08,FLANDERS DRIVE,3301
2018-10,FLANDERS DRIVE,3987
2008-08,FLANDERS DRIVE,2770
2011-08,FLANDERS DRIVE,2800
2014-06,FLANDERS DRIVE,3784
2005-08,FLANDERS DRIVE,8910
2010-10,FLANDERS DRIVE,8530
2014-01,FLANDERS DRIVE,10460
2015-08,FLANDERS DRIVE,11283
2021-11,FLANDERS DRIVE,3243
2007-09,FLANDERS DRIVE,5830
2010-08,FLANDERS DRIVE,5995
2017-09,FLANDERS DRIVE,8430
2009-03,FLANDERS DRIVE,6900
2012-02,FLANDERS DRIVE,7480
2015-04,FLANDERS DRIVE,7611
2009-03,FLANDERS DRIVE,3090
2012-03,FLANDERS DRIVE,3140
2015-05,FLANDERS DRIVE,4157
2005-03,FLORIDA DRIVE,15760
2008-03,FLORIDA DRIVE,17610
2011-05,FLORIDA DRIVE,9210
2014-07,FLORIDA DRIVE,11873
2018-03,FLORIDA DRIVE,13784
2022-03,FLORIDA DRIVE,13955
2006-03,FLORIDA DRIVE,21760
2009-03,FLORIDA DRIVE,22535
2012-03,FLORIDA DRIVE,22575
2015-05,FLORIDA DRIVE,22204
2016-03,FLORIDA DRIVE,22549
2020-03,FLORIDA DRIVE,24660
2007-03,FLORIDA DRIVE,7920
2010-03,FLORIDA DRIVE,7620
2013-02,FLORIDA DRIVE,7794
2021-03,FLORIDA DRIVE,5208
2010-10,FLORIDA STREET,4060
2014-03,FLORIDA STREET,4803
2010-10,FLORIDA STREET,3410
2013-10,FLORIDA STREET,3185
2005-03,FLORIDA STREET,5590
2008-03,FLORIDA STREET,5060
2011-05,FLORIDA STREET,6470
2014-07,FLORIDA STREET,6772
2018-03,FLORIDA STREET,7399
2022-03,FLORIDA STREET,5257
2007-03,FLORIDA STREET,5220
2010-03,FLORIDA STREET,5535
2013-02,FLORIDA STREET,5846
2017-03,FLORIDA STREET,8029
2018-03,FLORIDA STREET,6471
2021-03,FLORIDA STREET,4323
2006-03,FLORIDA STREET,4040
2009-03,FLORIDA STREET,3375
2012-03,FLORIDA STREET,3618
2015-05,FLORIDA STREET,4097
2020-03,FLORIDA STREET,4464
2011-06,FONTAINE STREET,795
2014-06,FONTAINE STREET,788
2007-05,FONTAINE STREET,2860
2010-06,FONTAINE STREET,2650
2021-03,FOOTHILL BOULEVARD,18457
2006-07,FOOTHILL BOULEVARD,17560
2009-07,FOOTHILL BOULEVARD,17480
2012-05,FOOTHILL BOULEVARD,15751
2015-06,FOOTHILL BOULEVARD,17103
2016-07,FOOTHILL BOULEVARD,17552
2005-07,FOOTHILL BOULEVARD,24390
2008-09,FOOTHILL BOULEVARD,23330
2011-09,FOOTHILL BOULEVARD,22045
2014-06,FOOTHILL BOULEVARD,20415
2015-07,FOOTHILL BOULEVARD,21398
2010-10,FORT STOCKTON DRIVE,2050
2013-11,FORT STOCKTON DRIVE,2146
2006-06,FORT STOCKTON DRIVE,3980
2009-10,FORT STOCKTON DRIVE,2910
2012-09,FORT STOCKTON DRIVE,2694
2016-06,FORT STOCKTON DRIVE,2479
2006-06,FORT STOCKTON DRIVE,8520
2009-06,FORT STOCKTON DRIVE,8450
2012-05,FORT STOCKTON DRIVE,9688
2015-06,FORT STOCKTON DRIVE,7626
2016-06,FORT STOCKTON DRIVE,8786
2010-10,FORT STOCKTON DRIVE,4560
2013-10,FORT STOCKTON DRIVE,4225
2022-01,FORT STOCKTON DRIVE,3040
2018-04,FORT STOCKTON DRIVE,2580
2010-10,FORT STOCKTON DRIVE,1895
2013-11,FORT STOCKTON DRIVE,2010
2006-08,FORWARD STREET,0
2009-08,FORWARD STREET,2510
2012-07,FORWARD STREET,2620
2018-01,FORWARD STREET,2792
2018-12,FRANKLIN RIDGE ROAD,517
2010-10,FRAZEE ROAD,8430
2014-01,FRAZEE ROAD,8268
2008-01,FRAZEE ROAD,16150
2011-01,FRAZEE ROAD,16070
2014-06,FRAZEE ROAD,16603
2010-01,FRAZEE ROAD,8300
2013-01,FRAZEE ROAD,8252
2008-01,FRAZEE ROAD,13840
2011-01,FRAZEE ROAD,17150
2014-06,FRAZEE ROAD,11495
2006-11,FRIARS ROAD,42030
2009-07,FRIARS ROAD,30340
2009-11,FRIARS ROAD,43555
2012-07,FRIARS ROAD,45401
2016-11,FRIARS ROAD,40610
2014-01,FRIARS ROAD,32280
2021-08,FRIARS ROAD,26557
2005-11,FRIARS ROAD,37640
2008-10,FRIARS ROAD,33270
2011-10,FRIARS ROAD,34865
2014-06,FRIARS ROAD,37392
2015-11,FRIARS ROAD,37167
2019-11,FRIARS ROAD,43143
2019-02,FRIARS ROAD,44207
2010-01,FRIARS ROAD,52570
2013-01,FRIARS ROAD,52068
2008-10,FRIARS ROAD,20490
2011-10,FRIARS ROAD,18565
2014-06,FRIARS ROAD,16467
2016-08,FRIARS ROAD,39478
2010-10,FRIARS ROAD,41150
2014-01,FRIARS ROAD,32204
2017-11,FRIARS ROAD,41209
2007-11,FRIARS ROAD,41760
2010-12,FRIARS ROAD,38670
2014-03,FRIARS ROAD,36628
2017-11,FRIARS ROAD,43313
2012-09,FRIARS ROAD,12697
